trade_id,symbol,signal_time,entry_time,entry_price,stop_loss,quantity,strategy_name,trade_status,exit_time,exit_price,gross_pnl,net_pnl,exit_reason
13fdf6e9-7f2f-41a0-b348-7e54eb13c2bf,NIFTY,2026-06-16 21:41:00,2026-06-16 21:42:00,24119.69,24117.89,1,10_CANDLE_BREAKOUT,OPEN,,,,,
36db3340-82d6-4669-887c-6638c8e62a9e,NIFTY,2026-06-16 21:54:00,2026-06-16 21:55:00,24123.29,24116.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4f699edc-9a71-4dca-a5c8-9d55285f2529,NIFTY,2026-06-16 22:09:00,2026-06-16 22:10:00,24117.26,24110.44,1,10_CANDLE_BREAKOUT,OPEN,,,,,
18982ad1-1080-42ee-8568-0ba6b2415b1e,NIFTY,2026-06-16 22:25:00,2026-06-16 22:26:00,24113.8,24112.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
338b4500-44fc-4703-b112-a07f49277b10,NIFTY,2026-06-16 22:53:00,2026-06-16 22:54:00,24110.16,24103.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
21cb214a-879e-4876-a0f1-53728ad58769,NIFTY,2026-06-16 22:54:00,2026-06-16 22:55:00,24111.32,24110.09,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b5fcce11-7c19-404d-b626-4bb40f2b63c0,NIFTY,2026-06-16 22:55:00,2026-06-16 22:56:00,24109.83,24103.91,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a3f7c013-8b99-43fd-9642-33c2a84e2150,NIFTY,2026-06-16 22:57:00,2026-06-16 22:58:00,24112.04,24108.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
de8c044f-a4fa-40d6-a4b8-299a199ff179,NIFTY,2026-06-16 23:17:00,2026-06-16 23:18:00,24110.31,24100.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cafab930-16ae-4cb8-ade4-b5eccba3ddcb,NIFTY,2026-06-16 23:18:00,2026-06-16 23:19:00,24112.78,24106.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bc114aca-d104-401b-a768-c92dc1365816,NIFTY,2026-06-16 23:20:00,2026-06-16 23:21:00,24117.87,24110.91,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7feeda4e-ec8e-4b7c-9e1e-f83a71693524,NIFTY,2026-06-16 23:21:00,2026-06-16 23:22:00,24117.4,24116.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d7602142-33fc-4fe3-9b12-97851b6e64b0,NIFTY,2026-06-16 23:23:00,2026-06-16 23:24:00,24121.04,24118.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0350b0fc-cc9a-408b-aa86-8fdcae744bce,NIFTY,2026-06-16 23:24:00,2026-06-16 23:25:00,24116.0,24120.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e5b8459-df1b-4151-bcdf-d8734a03673a,NIFTY,2026-06-16 23:39:00,2026-06-16 23:40:00,24112.8,24107.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a275e0e5-1e88-4dc2-b419-32a1d929195f,NIFTY,2026-06-17 09:29:00,2026-06-17 09:30:00,24129.82,24127.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
25b4c82e-f695-4bc5-8686-58828aa13d26,NIFTY,2026-06-17 10:03:00,2026-06-17 10:04:00,24126.32,24125.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
403f909b-3746-4b11-9cc3-a24b531408f2,NIFTY,2026-06-17 10:06:00,2026-06-17 10:07:00,24126.52,24126.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
638b15ff-5b24-4354-b793-c5a0affd902a,NIFTY,2026-06-17 10:13:00,2026-06-17 10:14:00,24130.35,24129.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a63e4c6a-3c2c-4182-895a-26d3121eb4e2,NIFTY,2026-06-17 10:45:00,2026-06-17 10:46:00,24120.0,24120.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
aec42eb4-d8a4-49d9-916d-907578c34737,NIFTY,2026-06-17 10:47:00,2026-06-17 10:48:00,24120.78,24119.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4fa7b62b-6807-4358-9f64-a0e254cd5e67,NIFTY,2026-06-17 10:54:00,2026-06-17 10:55:00,24126.0,24124.35,1,10_CANDLE_BREAKOUT,OPEN,,,,,
30265bab-8371-4845-a766-e04dc2f67639,NIFTY,2026-06-17 11:00:00,2026-06-17 11:01:00,24128.66,24129.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
28639125-8564-4e37-bea7-15098abffd42,NIFTY,2026-06-17 11:03:00,2026-06-17 11:04:00,24132.85,24130.26,1,10_CANDLE_BREAKOUT,OPEN,,,,,
10232297-07e0-43f7-910f-8b7819733110,NIFTY,2026-06-17 11:23:00,2026-06-17 11:24:00,24127.31,24123.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ce96a2ef-8421-4223-86c9-983d29685870,NIFTY,2026-06-17 11:25:00,2026-06-17 11:26:00,24126.6,24123.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
45682786-1f66-4f52-8ea5-411b82b56b01,NIFTY,2026-06-17 11:48:00,2026-06-17 11:49:00,24121.68,24122.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e84d6cfb-d652-4fb3-a405-560b09e9680d,NIFTY,2026-06-17 11:49:00,2026-06-17 11:50:00,24123.4,24118.39,1,10_CANDLE_BREAKOUT,OPEN,,,,,
86fcf89a-42eb-4df8-a8d5-8c6040234fe7,NIFTY,2026-06-17 12:22:00,2026-06-17 12:23:00,24109.82,24107.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
74d6024d-c01f-4e8c-ba57-9e53f4fc9478,NIFTY,2026-06-17 13:00:00,2026-06-17 13:01:00,24089.6,24085.74,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5beb336d-3bdf-4e2f-9ba7-d900aa054b07,NIFTY,2026-06-17 13:05:00,2026-06-17 13:06:00,24090.76,24096.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
11156d95-860c-47af-b343-958e87f83c59,NIFTY,2026-06-17 13:07:00,2026-06-17 13:08:00,24095.4,24096.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
41e5b91a-e7db-49d0-afbb-9f9c3b590639,NIFTY,2026-06-17 13:08:00,2026-06-17 13:09:00,24095.76,24096.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f815e737-d369-42b3-b6d8-3dd9df05a08c,NIFTY,2026-06-17 13:10:00,2026-06-17 13:11:00,24096.85,24094.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6fb84867-81c3-48a8-8ea2-b968e2ac9072,NIFTY,2026-06-17 13:11:00,2026-06-17 13:12:00,24096.56,24096.28,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0aa0ba19-0cc4-427a-b435-61a104b306c0,NIFTY,2026-06-17 13:17:00,2026-06-17 13:18:00,24104.06,24102.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
744197a2-c726-4159-aad0-35e35db00f0f,NIFTY,2026-06-17 13:37:00,2026-06-17 13:38:00,24104.84,24103.67,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cb4024fc-f4c1-4f6f-85fb-eecd0b520491,NIFTY,2026-06-17 13:40:00,2026-06-17 13:41:00,24104.34,24103.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c73535eb-dda0-4ce3-b903-1fef9711a82f,NIFTY,2026-06-17 13:41:00,2026-06-17 13:42:00,24104.1,24103.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
813c6435-3c86-413d-b366-e3759b3a19e4,NIFTY,2026-06-17 13:43:00,2026-06-17 13:44:00,24104.18,24103.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d1a76850-8eb7-47bd-a211-1fa8cee8b14e,NIFTY,2026-06-17 13:45:00,2026-06-17 13:46:00,24106.15,24101.85,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d9802271-ec29-4ef7-9e16-7c69ce474539,NIFTY,2026-06-17 13:56:00,2026-06-17 13:57:00,24111.81,24108.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c57a1541-4510-4807-84f1-0077babec554,NIFTY,2026-06-17 13:57:00,2026-06-17 13:58:00,24111.48,24110.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c94841e0-a007-466b-b12f-2703c3eb46e5,NIFTY,2026-06-17 15:08:00,2026-06-17 15:09:00,24075.78,24072.27,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c5070159-650c-4656-8f30-65506fc97520,NIFTY,2026-06-17 15:09:00,2026-06-17 15:10:00,24072.03,24075.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
029702da-eb1e-47ea-aedf-67e13ec0e094,NIFTY,2026-06-17 15:14:00,2026-06-17 15:15:00,24073.02,24074.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
662fbdfa-6c1d-47be-8399-ea734c1e5bba,NIFTY,2026-06-17 15:18:00,2026-06-17 15:19:00,24075.59,24074.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1ef26947-7280-4753-9b81-9d38866c5b9a,NIFTY,2026-06-17 15:35:00,2026-06-17 15:36:00,24075.38,24072.5,1,10_CANDLE_BREAKOUT,OPEN,,,,,
94f6db03-ecfa-4368-be6e-a42e2f42bf23,NIFTY,2026-06-17 15:38:00,2026-06-17 15:39:00,24080.69,24080.94,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a1d5fcde-895a-46bd-bab6-f505ffb6cf1f,NIFTY,2026-06-17 15:40:00,2026-06-17 15:41:00,24080.7,24074.49,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0e21fd1b-57b2-41f6-a6eb-c5b6afbe6b39,NIFTY,2026-06-17 15:53:00,2026-06-17 15:54:00,24084.23,24078.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eecb4fc1-bb77-4223-9d0f-ffcb245c6387,NIFTY,2026-06-17 15:54:00,2026-06-17 15:55:00,24086.56,24082.33,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1d3698a2-0226-4b87-8202-b4230060cbea,NIFTY,2026-06-17 15:57:00,2026-06-17 15:58:00,24088.72,24085.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f57a41c2-9700-4c75-b198-e2f40d100071,NIFTY,2026-06-17 15:58:00,2026-06-17 15:59:00,24089.8,24088.6,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2d743dad-5dd2-4eb7-9dcf-c218e551662f,NIFTY,2026-06-17 16:04:00,2026-06-17 16:05:00,24090.41,24090.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0fbc9def-5181-4a8c-a2b9-b55e7e323c92,NIFTY,2026-06-17 16:08:00,2026-06-17 16:09:00,24096.91,24094.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5f0f429d-4f9a-4840-b087-0b634a8682dd,NIFTY,2026-06-17 16:09:00,2026-06-17 16:10:00,24096.43,24095.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ce84446e-ada7-4b14-a591-9f88cbfac550,NIFTY,2026-06-17 16:11:00,2026-06-17 16:12:00,24097.6,24091.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e14f0680-4c01-4204-8d89-d69ad0b2ea0d,NIFTY,2026-06-17 16:16:00,2026-06-17 16:17:00,24098.62,24097.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
75b516d0-b93e-4656-bc17-4324b386cb5d,NIFTY,2026-06-17 16:25:00,2026-06-17 16:26:00,24104.23,24102.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f9cf003e-6019-4c83-99b4-92204c3e0fec,NIFTY,2026-06-17 16:26:00,2026-06-17 16:27:00,24102.79,24099.48,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5dcfeca3-32e8-40b0-8d1f-e29c7a06c78b,NIFTY,2026-06-17 16:29:00,2026-06-17 16:30:00,24102.44,24100.32,1,10_CANDLE_BREAKOUT,OPEN,,,,,
f70c21aa-b0b4-4aef-bce7-7df57d124fff,NIFTY,2026-06-17 16:57:00,2026-06-17 16:58:00,24095.56,24090.17,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d3ab67ce-42ca-475c-b768-56f00e70b9a5,NIFTY,2026-06-17 17:00:00,2026-06-17 17:01:00,24098.96,24099.8,1,10_CANDLE_BREAKOUT,OPEN,,,,,
be213703-5cc9-464b-a69d-fee3c885bbe3,NIFTY,2026-06-17 17:02:00,2026-06-17 17:03:00,24103.29,24099.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e66bc205-95a2-48d8-8eff-460327c55d6a,NIFTY,2026-06-17 17:04:00,2026-06-17 17:05:00,24102.97,24098.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d8e548be-02a1-4580-83f4-63bb1d864fa0,NIFTY,2026-06-17 17:06:00,2026-06-17 17:07:00,24101.92,24100.78,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6a1a74ca-4731-4207-b857-c205ca06629a,NIFTY,2026-06-17 17:19:00,2026-06-17 17:20:00,24103.48,24102.75,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b54ce8a9-bb76-4943-8340-15cdfc0f3f7d,NIFTY,2026-06-17 17:52:00,2026-06-17 17:53:00,24089.8,24089.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
4e134a52-2c33-47aa-9aec-babd55c16e05,NIFTY,2026-06-17 17:56:00,2026-06-17 17:57:00,24093.0,24087.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d115811e-c7c2-4aa3-9ad4-f80a335e4a62,NIFTY,2026-06-17 17:57:00,2026-06-17 17:58:00,24094.69,24088.11,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b8c31ffd-456e-48f6-a9cf-6aaf03ce9097,NIFTY,2026-06-17 17:59:00,2026-06-17 18:00:00,24095.56,24090.83,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1d2e4619-9b1f-41d9-af63-a236ebfa69fb,NIFTY,2026-06-17 18:00:00,2026-06-17 18:01:00,24093.25,24088.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
85a68840-d57a-4c4e-a41d-e296ab2b564d,NIFTY,2026-06-17 18:14:00,2026-06-17 18:15:00,24099.42,24093.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
38bf67ef-2936-43f3-98d2-53c7cb05a9ef,NIFTY,2026-06-17 18:17:00,2026-06-17 18:18:00,24103.62,24100.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b45b423b-628d-4639-ba1f-aaecf9dce5ce,NIFTY,2026-06-17 18:18:00,2026-06-17 18:19:00,24103.36,24100.59,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d447d12d-6505-4d42-8b36-86f94965c365,NIFTY,2026-06-17 18:21:00,2026-06-17 18:22:00,24106.4,24104.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
09143aa5-5ef3-4297-8096-3d28dee5d135,NIFTY,2026-06-17 18:23:00,2026-06-17 18:24:00,24109.84,24101.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
caa19142-af18-46e6-8e9e-eb92a899e702,NIFTY,2026-06-17 18:34:00,2026-06-17 18:35:00,24114.32,24111.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
97a781a0-80b5-4641-9aec-bb3a82e87e19,NIFTY,2026-06-17 18:35:00,2026-06-17 18:36:00,24116.05,24107.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3700f75f-8728-4d30-832a-25f579882d39,NIFTY,2026-06-17 18:49:00,2026-06-17 18:50:00,24114.57,24113.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
6d07da8f-ef41-4914-ad01-b4f60f7b2354,NIFTY,2026-06-17 18:57:00,2026-06-17 18:58:00,24121.11,24121.87,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ae13e7d7-91d4-45d7-965f-4f986672e028,NIFTY,2026-06-17 18:58:00,2026-06-17 18:59:00,24123.08,24120.99,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1b7ab21a-071f-417f-b19f-2f608fe31fe9,NIFTY,2026-06-17 19:00:00,2026-06-17 19:01:00,24124.86,24116.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3c4a9d3f-886a-40af-a166-463c2a4787c6,NIFTY,2026-06-17 19:02:00,2026-06-17 19:03:00,24129.6,24125.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0dc09f9e-8ef2-4906-8920-fff6ec47de1f,NIFTY,2026-06-17 19:04:00,2026-06-17 19:05:00,24128.39,24127.81,1,10_CANDLE_BREAKOUT,OPEN,,,,,
449b08f7-8a0b-4aff-ac53-65cde92cb378,NIFTY,2026-06-17 19:06:00,2026-06-17 19:07:00,24130.48,24127.14,1,10_CANDLE_BREAKOUT,OPEN,,,,,
0a1bdac6-c679-43dc-9a5f-854f4d6e7804,NIFTY,2026-06-17 19:08:00,2026-06-17 19:09:00,24129.06,24122.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c86a8e25-19c8-4c73-abd2-2ac5747f3d54,NIFTY,2026-06-17 20:03:00,2026-06-17 20:04:00,24096.0,24087.12,1,10_CANDLE_BREAKOUT,OPEN,,,,,
cffc5a4f-2be1-4845-ba37-2047538884a0,NIFTY,2026-06-17 20:16:00,2026-06-17 20:17:00,24095.36,24086.97,1,10_CANDLE_BREAKOUT,OPEN,,,,,
e728dcaf-3ede-4597-80fa-76fa338f82be,NIFTY,2026-06-17 20:18:00,2026-06-17 20:19:00,24098.75,24094.34,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d2f6dc80-7561-4f79-a57a-df9678dd74b8,NIFTY,2026-06-17 20:35:00,2026-06-17 20:36:00,24097.74,24094.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2895de68-2214-4b0b-ac8b-68e5691df1c1,NIFTY,2026-06-17 21:00:00,2026-06-17 21:01:00,24081.92,24079.53,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eb6fe955-4413-4ae8-b524-92c7a9cd31d2,NIFTY,2026-06-17 21:02:00,2026-06-17 21:03:00,24083.58,24078.72,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7009078f-a9b0-4a51-872b-ace4568c8a89,NIFTY,2026-06-17 21:04:00,2026-06-17 21:05:00,24083.08,24075.41,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d7728d60-2096-46f3-b619-33ffb6c33b0d,NIFTY,2026-06-17 21:14:00,2026-06-17 21:15:00,24089.6,24085.29,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3946b206-a244-4b81-8f84-c07ba886462d,NIFTY,2026-06-17 21:35:00,2026-06-17 21:36:00,24093.03,24088.4,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bf6227c5-1df7-447a-a2a5-05a74e4c4a7d,NIFTY,2026-06-17 21:36:00,2026-06-17 21:37:00,24093.66,24082.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5a6a1ace-a4bb-41da-8979-0752ba05becc,NIFTY,2026-06-17 21:42:00,2026-06-17 21:43:00,24088.54,24086.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a6758d5c-4acf-4c3b-9399-0f8a8c1148f8,NIFTY,2026-06-17 22:05:00,2026-06-17 22:06:00,24083.35,24085.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
71e040b6-7e1f-4009-b339-cc5a8c4d896b,NIFTY,2026-06-17 22:27:00,2026-06-17 22:28:00,24081.85,24077.36,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2de1e1b5-a9cb-4d45-b80d-0fbd7f3e54b3,NIFTY,2026-06-17 22:28:00,2026-06-17 22:29:00,24082.2,24078.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7d8ab43a-6a68-47c8-bb8f-cff644260ac1,NIFTY,2026-06-17 22:36:00,2026-06-17 22:37:00,24084.76,24082.18,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5263480d-5e10-4cc7-90e2-81d90c90ed7a,NIFTY,2026-06-17 22:41:00,2026-06-17 22:42:00,24088.09,24080.25,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ddd1265c-9888-4f2d-aae9-47996221b1a1,NIFTY,2026-06-17 22:44:00,2026-06-17 22:45:00,24092.9,24090.23,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ecf23bc2-c400-40b2-a291-2218ba7f68f5,NIFTY,2026-06-17 22:47:00,2026-06-17 22:48:00,24096.87,24092.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
eaf7ca45-d43e-4946-a0ea-8b9bdfb218dc,NIFTY,2026-06-17 23:03:00,2026-06-17 23:04:00,24087.19,24084.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
7328e934-1301-490f-8249-0f799da83e00,NIFTY,2026-06-17 23:15:00,2026-06-17 23:16:00,24083.33,24082.45,1,10_CANDLE_BREAKOUT,OPEN,,,,,
af9afaaa-5a36-4169-847a-7ef331b2e3d3,NIFTY,2026-06-17 23:32:00,2026-06-17 23:33:00,24080.73,24082.13,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3ea35285-bdfc-4fca-a7f2-d6ba74f54f60,NIFTY,2026-06-17 23:47:00,2026-06-17 23:48:00,24081.1,24077.87,1,10_CANDLE_BREAKOUT,OPEN,,,,,
758b54f3-90fa-437e-b929-23eed4ba2dc3,NIFTY,2026-06-17 23:49:00,2026-06-17 23:50:00,24080.25,24079.63,1,10_CANDLE_BREAKOUT,OPEN,,,,,
25d6be89-1fda-4878-89af-6139337c7176,NIFTY,2026-06-17 23:55:00,2026-06-17 23:56:00,24084.67,24072.64,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1ca1a2b2-0ce0-4c62-9b9f-fa94241e5d69,NIFTY,2026-06-17 23:56:00,2026-06-17 23:57:00,24081.7,24083.51,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1a098627-2fd8-4eb0-bc6d-976e73623b98,NIFTY,2026-06-18 09:27:00,2026-06-18 09:28:00,24027.3,24025.24,1,10_CANDLE_BREAKOUT,OPEN,,,,,
34fc1a6a-188c-4bc2-ba56-2a35ce32460e,NIFTY,2026-06-18 09:29:00,2026-06-18 09:30:00,24027.63,24022.93,1,10_CANDLE_BREAKOUT,OPEN,,,,,
063939b8-fe0a-46aa-ac7f-4731b8e369b0,NIFTY,2026-06-18 09:31:00,2026-06-18 09:32:00,24028.19,24026.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
bee6d318-3565-4daa-98d9-aa810fe3f5c4,NIFTY,2026-06-18 09:32:00,2026-06-18 09:33:00,24029.07,24026.02,1,10_CANDLE_BREAKOUT,OPEN,,,,,
80197bf6-a8e6-4d73-8c94-a5c2b7a5396a,NIFTY,2026-06-18 09:35:00,2026-06-18 09:36:00,24026.46,24021.15,1,10_CANDLE_BREAKOUT,OPEN,,,,,
233114eb-1fe7-4b0b-aaf7-7393c5d066da,NIFTY,2026-06-18 09:50:00,2026-06-18 09:51:00,24024.51,24023.88,1,10_CANDLE_BREAKOUT,OPEN,,,,,
66e89dfe-f966-4801-a29a-58525a0b08cb,NIFTY,2026-06-18 09:58:00,2026-06-18 09:59:00,24027.83,24024.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5581b407-3b1e-4e4d-b5e7-470d9dc0e818,NIFTY,2026-06-18 10:01:00,2026-06-18 10:02:00,24025.44,24025.92,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a828dd6c-b628-41cc-b2b5-a06820a8df7b,NIFTY,2026-06-18 10:08:00,2026-06-18 10:09:00,24031.11,24028.69,1,10_CANDLE_BREAKOUT,OPEN,,,,,
12e8a31f-5a1d-43df-a5af-b2dd107f6eb3,NIFTY,2026-06-18 10:29:00,2026-06-18 10:30:00,24029.06,24028.05,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9fb73988-a3af-4493-a6a1-494541499f5f,NIFTY,2026-06-18 10:38:00,2026-06-18 10:39:00,24028.07,24023.43,1,10_CANDLE_BREAKOUT,OPEN,,,,,
9e3c0ef0-1af7-4aa4-a9d2-439475a964be,NIFTY,2026-06-18 10:50:00,2026-06-18 10:51:00,24035.41,24030.21,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5a05b018-35b5-4ff1-b170-6d4b0b307177,NIFTY,2026-06-18 10:52:00,2026-06-18 10:53:00,24032.81,24034.65,1,10_CANDLE_BREAKOUT,OPEN,,,,,
d765f7a8-30b1-4e85-9ae8-cc97910d0356,NIFTY,2026-06-18 10:55:00,2026-06-18 10:56:00,24040.87,24042.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a4a1cb9c-e347-43b7-a33f-829af48421f8,NIFTY,2026-06-18 10:57:00,2026-06-18 10:58:00,24042.88,24042.01,1,10_CANDLE_BREAKOUT,OPEN,,,,,
46fad1db-864a-49ed-a999-b31e699672e6,NIFTY,2026-06-18 10:58:00,2026-06-18 10:59:00,24042.78,24040.54,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5ff3dc99-d181-4e21-a7b9-068fc711e588,NIFTY,2026-06-18 11:04:00,2026-06-18 11:05:00,24042.49,24037.56,1,10_CANDLE_BREAKOUT,OPEN,,,,,
085f1894-9de8-4db5-af84-05ecb81edfe6,NIFTY,2026-06-18 11:33:00,2026-06-18 11:34:00,24025.33,24024.98,1,10_CANDLE_BREAKOUT,OPEN,,,,,
5a48c463-7bc0-4e01-b288-a42db1f32785,NIFTY,2026-06-18 12:23:00,2026-06-18 12:24:00,24003.99,24004.42,1,10_CANDLE_BREAKOUT,OPEN,,,,,
93fa8e45-18ce-479e-8180-14fb66d77f99,NIFTY,2026-06-18 12:31:00,2026-06-18 12:32:00,24002.27,23996.46,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a7169a32-72c8-4943-bf50-38fc75f10aad,NIFTY,2026-06-18 12:39:00,2026-06-18 12:40:00,24010.39,24008.0,1,10_CANDLE_BREAKOUT,OPEN,,,,,
b0a39b49-d13b-4a09-b93c-6b51b115589c,NIFTY,2026-06-18 12:47:00,2026-06-18 12:48:00,24008.27,24007.04,1,10_CANDLE_BREAKOUT,OPEN,,,,,
ec99caf5-c319-4520-8c07-4c809a140930,NIFTY,2026-06-18 12:59:00,2026-06-18 13:00:00,24013.66,24015.55,1,10_CANDLE_BREAKOUT,OPEN,,,,,
3868ea3b-716b-44ce-9adb-694cd21423b3,NIFTY,2026-06-18 13:01:00,2026-06-18 13:02:00,24019.36,24014.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
c3fa4c45-c355-411f-bed0-7e13cc688e70,NIFTY,2026-06-18 13:02:00,2026-06-18 13:03:00,24015.33,24019.2,1,10_CANDLE_BREAKOUT,OPEN,,,,,
60c7bbb7-db40-42ac-b4d5-aa1df560d2bb,NIFTY,2026-06-18 13:13:00,2026-06-18 13:14:00,24022.04,24016.08,1,10_CANDLE_BREAKOUT,OPEN,,,,,
a1fe5245-b106-45e5-8014-90814d19f16c,NIFTY,2026-06-18 13:17:00,2026-06-18 13:18:00,24020.89,24022.3,1,10_CANDLE_BREAKOUT,OPEN,,,,,
1de1b51b-2126-47b6-a01d-3aa6432ba98c,NIFTY,2026-06-18 13:27:00,2026-06-18 13:28:00,24025.43,24022.77,1,10_CANDLE_BREAKOUT,OPEN,,,,,
16764f16-8a1a-46eb-b495-e27fd3e16d53,NIFTY,2026-06-18 13:28:00,2026-06-18 13:29:00,24022.92,24019.1,1,10_CANDLE_BREAKOUT,OPEN,,,,,
2c67abb7-3b6f-49eb-b703-2d226add1bfe,NIFTY,2026-06-18 13:39:00,2026-06-18 13:40:00,24025.87,24026.22,1,10_CANDLE_BREAKOUT,OPEN,,,,,
